this message	850
t c	850
receive a	850
nokia to	850
i wont	850
i told	850
i might	850
i like	850
from landline	850
from a	850
awarded a	850
a message	850
a free	850
a call	850
know if	849
get your	848
know you	846
go out	846
why you	842
that day	842
me if	840
will you	839
gonna be	833
will call	829
meet you	828
in like	825
are not	825
and that	818
be the	817
to our	815
what is	811
and have	811
have any	809
first time	808
on to	806
get to	805
too much	804
supposed to	801
me and	801
will get	800
u still	800
to ur	800
the nd	800
statement for	800
private your	800
opt out	800
no i	800
i'll be	800
identifier code	800
from land	800
free entry	800
dont know	800
c u	800
call mobileupd	800
call identifier	800
a little	800
account statement	800
time you	798
me in	797
is our	797
you just	796
you had	796
up at	796
from you	795
my wife	791
want you	790
we went	789
am going	789
my house	786
you going	784
call on	782
your day	779
pick the	779
one of	777
the most	773
to have	772
balance is	772
how to	770
have the	768
the end	767
chat to	765
when are	764
the only	763
of that	762
it's like	760
and how	760
and he	760
time of	759
is very	759
for that	756
you could	755
wants to	755
got it	755
but we	754
to ask	752
this to	751
that time	751
me that	751
last week	751
week just	750
ur mob	750
txt stop	750
to u	750
to call	750
tell ur	750
suite lands	750
s i	750
row w	750
pobox w	750
love u	750
lands row	750
i wish	750
i sent	750
i'm gonna	750
i'm at	750
how goes	750
having a	750
gud ni	750
draw shows	750
dating service	750
claim call	750
but i'm	750
because i	750
am i	750
now and	749
like you	749
will do	747
come back	747
won the	744
or no	743
next week	743
am on	742
we go	740
about me	740
you when	737
no problem	737
but its	737
are having	737
you not	736
you please	735
it but	735
our customer	734
free for	734
do not	733
going for	732
want me	731
call our	730
in meeting	729
are selected	728
may be	727
now or	726
come by	725
about the	724
how come	721
was the	718
so special	717
end of	717
yes or	716
but not	711
across the	711
up with	710
the one	710
like this	709
it in	709
you for	707
and get	707
the person	706
ready to	706
so you	705
for my	705
you see	704
when we	704
it on	704
do the	704
you don't	700
yes i	700
w wq	700
u want	700
u up	700
ur awarded	700
u find	700
today i	700
then u	700
the money	700
shall i	700
reply or	700
nd attempt	700
line claim	700
just txt	700
i should	700
is d	700
i said	700
i really	700
i feel	700
don't have	700
don t	700
da i	700
code expires	700
care of	700
call optout	700
as i	700
a bonus	700
ready for	698
one day	698
is really	698
here and	698
one can	697
this morning	696
on or	696
feel like	696
call the	696
good to	694
get out	694
get back	694
my friends	693
me at	693
if she	693
your free	692
what do	692
me up	689
send it	688
be here	687
can come	685
ask me	685
my car	684
can call	684
me so	682
how about	682
music to	681
my hair	680
me your	680
can be	680
in this	677
me my	675
my birthday	674
to this	672
is an	672
you you	670
your number	669
for all	668
and it	668
how was	667
looking for	666
to keep	663
see the	663
if it	662
make sure	657
and if	656
to her	655
for it	655
you with	654
to him	654
up on	653
the house	653
it up	652
your friends	651
see if	651
no more	651
for her	651
w j	650
what to	650
what happen	650
we could	650
ur cash	650
u dun	650
u doing	650
txt nokia	650
time u	650
think about	650
ok then	650
mobile number	650
make a	650
k i	650
j hl	650
if not	650
hope your	650
gud mrng	650
good afternoon	650
for shows	650
dont have	650
claim ur	650
a while	650
a not	650
all ur	650
a guaranteed	650
a couple	650
a big	650
think you	649
you go	648
will give	648
is free	647
come up	647
this month	646
join the	646
at my	646
to end	645
to update	644
in life	644
things are	642
my friend	642
is looking	642
are we	642
time we	641
thinking of	641
know why	641
make me	640
keep in	640
to only	638
take part	638
it if	637
my work	636
get there	636
what about	635
send this	634
all night	634
my sister	633
my dad	633
when someone	631
of this	631
you too	630
to for	628
cash in	628
good day	626
my colleagues	624
more than	624
who it	622
we tried	622
sent you	622
to use	621
to opt	621
the last	618
when the	617
that we	617
for more	617
in an	616
but the	615
and all	613
and will	612
that was	611
the name	609
is this	609
up in	608
to join	604
no one	604
know how	604
do so	604
she is	603
if he	603
came to	603
going on	602
back in	602
any time	602
and see	602
that one	601
yeah i	600
u u	600
ur mobile	600
ur mates	600
urgent we	600
ur friends	600
un redeemed	600
u in	600
u call	600
u and	600
to reach	600
th ur	600
they r	600
then you	600
st week	600
sms ac	600
sir i	600
shows un	600
redeemed s	600
points call	600
phone right	600
per min	600
our dating	600
of ur	600
now pls	600
new nokia	600
my sis	600
m points	600
love to	600
lor i	600
like a	600
in ur	600
i dun	600
i do	600
i didnt	600
i call	600
http www	600
hope u	600
happy birthday	600
half price	600
guaranteed cash	600
every wk	600
dun wan	600
double mins	600
do that	600
claim code	600
cant pick	600
camcorder reply	600
caller prize	600
am pm	600
a friend	600
a award	600
you feel	599
she said	599
not going	599
all my	599
told me	598
if your	598
entitled to	598
contact with	598
in class	597
to eat	596
is like	596
come in	596
per week	595
in love	595
digital camera	595
but only	595
but no	595
home in	594
not too	593
my heart	593
what happened	592
get some	592
be charged	591
after that	591
the bus	590
all of	590
you give	589
you about	589
send to	589
you come	588
my way	588
get up	588
for delivery	588
you what	586
as usual	586
leave it	585
you send	584
the mobile	584
going out	584
go home	584
from across	584
you this	582
update to	582
this text	582
come down	582
who they	581
so what	581
in office	581
do my	581
claim is	578
keep me	577
me you	576
its just	576
as well	575
part of	574
meet up	574
into the	574
have new	572
all will	571
of all	570
going home	570
and so	570
there are	569
the right	568
now just	567
is no	566
of them	564
about this	564
up the	563
look at	563
for an	563
before the	563
are in	563
to change	562
any of	562
us to	560
to any	560
of course	560
is now	560
to play	559
was in	558
of us	558
is for	558
have no	558
away from	558
is still	557
you must	556
is currently	555
down to	555
you the	554
so many	554
is going	554
to stay	553
have had	553
for one	553
and my	553
all that	553
to leave	552
in it	552
can make	552
but he	552
the message	551
plan to	551
might have	551
your reply	550
you re	550
you babe	550
x x	550
when i'm	550
want a	550
u will	550
u knw	550
u i	550
ts cs	550
tone ur	550
to and	550
this msg	550
thanks to	550
sort of	550
reply with	550
reply stop	550
p tone	550
prize to	550
pls do	550
on ur	550
on sat	550
n xx	550
now send	550
love i	550
line rental	550
know i	550
it's ok	550
it i	550
is ur	550
i shall	550
in sch	550
in e	550
i'll text	550
how you	550
hg suite	550
gud nyt	550
cost p	550
bt national	550
bonus caller	550
be sure	550
a winner	550
are a	550
a man	550
home and	549
but if	549
just to	548
go on	548
any way	548
you make	547
use your	547
him and	547
have it	547
back on	547
at work	547
wait for	546
at some	546
apply for	546
one who	545
help me	545
figure out	545
as your	545
your family	544
then we	544
still in	544
give it	544
coming to	544
come out	544
now to	543
like an	543
give us	543
up from	542
all day	542
this weekend	541
that much	541
minutes to	541
about you	541
now on	540
anything to	540
you enjoy	539
worth of	539
with free	539
wait to	539
she can	539
if one	539
from me	539
some point	537
me how	537
he got	537
everything is	537
to maximize	536
other day	536
not having	536
get that	536
as per	536
you said	535
per minute	535
have got	535
whatever you	534
see her	534
much you	534
loads of	534
in now	534
bring it	533
man was	532
you always	531
well done	531
someone is	531
me now	530
come home	530
be around	530
and happy	530
know me	529
give her	529
get ready	529
get him	529
you wanna	528
so no	528
offer of	528
call him	527
leave for	526
me not	525
to smoke	524
now so	524
from only	524
you happy	522
so its	522
so how	522
my world	522
is to	522
coming home	522
are the	522
hurt you	520
and i'm	520
under the	519
now all	519
mind if	519
call back	519
of discount	517
may not	517
could be	516
and its	516
so early	514
out the	514
because of	513
you may	512
most of	512
it has	512
the whole	511
might be	511
help you	511
at this	511
in that	510
this year	509
make the	509
have an	509
when they	508
they will	508
more info	508
for details	508
we were	507
not just	507
to it	506
not in	506
him to	505
will take	504
can see	504
out and	503
is at	503
before you	503
at your	503
listen to	502
full of	502
can only	502
the place	501
see your	501
have some	501
depends on	501
are going	501
and now	501
you tomorrow	500
you dont	500
wk txt	500
with u	500
who thinks	500
well i	500
wc n	500
watching tv	500
u to	500
time i	500
text you	500
t c's	500
take a	500
swing by	500
sweet dreams	500
special call	500
so i'm	500
she s	500
service representative	500
secret admirer	500
sae t	500
reveal who	500
representative on	500
prize on	500
or if	500
on orange	500
only i	500
of d	500
now t	500
now i'm	500
n my	500
new video	500
network mins	500
need a	500
my boytoy	500
mobileupd on	500
mobile no	500
long time	500
lol i	500
live operator	500
just text	500
in da	500
in d	500
got to	500
getzed co	500
from my	500
free text	500
day i	500
customer services	500
c's apply	500
claim your	500
cash await	500
between am	500
awarded with	500
a valued	500
a secret	500
anytime any	500
any network	500
and u	500
and a	500
a minute	500
a live	500
a chance	500
sure you	499
see how	499
not that	499
here in	499
does it	499
out with	498
in case	498
be at	498
about to	498
few days	497
all these	497
you ever	496
things to	496
it now	496
for only	496
and just	496
about that	496
you on	495
me for	495
love the	495
make you	494
life is	494
it just	494
how do	494
for another	494
the bank	493
number and	493
much for	493
know where	493
it makes	493
you how	492
talking to	492
name to	492
in need	492
in at	492
has come	492
get more	492
back from	492
your message	491
was my	491
she will	491
one more	491
love it	491
is empty	491
can still	491
on you	490
get my	490
wishes to	489
to love	489
to book	489
there in	489
take your	489
night and	489
go and	489
week and	488
to copy	488
that means	488
have tried	488
can send	488
but my	488
be back	488
you already	487
went out	487
to bed	487
the blue	487
see my	487
be ready	487
really need	486
get home	486
good luck	485
call or	485
you been	484
that the	484
only at	484
been set	484
tell him	483
got some	483
woke up	482
sent me	482
out why	482
important information	482
heard from	482
you there	481
you now	481
half an	481
very very	480
me like	480
how did	480
phone is	479
love me	479
the bedroom	478
is her	478
called me	478
so fast	477
do whatever	477
not be	476
you but	475
up before	475
or text	475
no to	474
me there	474
hook up	474
did not	474
been up	474
he have	473
get here	473
will not	472
sent it	472
be home	472
me do	471
ask her	471
so get	470
not coming	470
when will	469
then come	469
be her	469
and is	469
you gonna	468
yes to	468
if none	467
do me	467
back if	467
that he	466
no see	466
him now	466
even my	466
be late	466
would have	464
where the	464
them to	463
that will	463
so late	463
any other	463
will have	462
type of	462
that can	462
pick me	462
it would	462
you would	461
pounds to	461
day my	461
we do	460
when it	459
that would	459
of time	459
each other	459
to check	458
out to	458
for our	458
enough to	458
day no	458
about it	458
this time	457
is being	457
and your	457
way of	456
out in	456
on it	456
not yet	456
even if	456
to write	455
made by	455
decided to	455
but they	455
and also	455
with it	454
unable to	454
is what	454
is so	454
is made	454
as in	454
we need	453
to think	453
out there	453
my own	453
in fact	453
and when	453
about how	453
you might	452
to download	452
the door	452
place in	452
or even	452
on that	452
know about	452
it should	452
will make	451
you pls	450
www ldew	450
www getzed	450
wishing you	450
we should	450
video phone	450
u todays	450
u like	450
uk pobox	450
u feel	450
u c	450
txt music	450
to p	450
todays draw	450
thing i	450
the xmas	450
the truth	450
there's a	450
the night	450
the man	450
thats cool	450
text yes	450
text stop	450
stop texts	450
see u	450
see that	450
re your	450
princess i	450
out for	450
our weekly	450
only ppm	450
ok but	450
of u	450
number has	450
no nokia	450
nokia tone	450
nokia i	450
n i	450
new years	450
mob every	450
miss u	450
love ya	450
lor u	450
looks like	450
ldew com	450
landline your	450
i wanted	450
its ok	450
i send	450
i saw	450
in advance	450
i missed	450
i forgot	450
i finish	450
i felt	450
i did	450
i ask	450
how i	450
hi darlin	450
hav a	450
has a	450
give u	450
for u	450
draw txt	450
don't you	450
don't think	450
convey my	450
come tomorrow	450
come n	450
collect your	450
can u	450
call claim	450
call b	450
by a	450
been awarded	450
are awarded	450
and i'll	450
am late	450
some time	449
made it	449
go back	449
for him	449
and take	449
and let	449
the week	448
the official	448
story of	448
so they	448
she has	448
happy to	448
got the	448
can take	448
you that	447
something to	447
he says	447
both of	447
something like	446
put on	446
it again	446
enjoy the	446
trip to	445
stay in	445
pleased to	445
meant to	445
get in	445
call for	445
and keep	445
you as	444
welcome to	444
that to	444
that should	444
so long	444
many times	444
get an	444
brand new	444
at first	444
all you	444
why not	443
we got	443
today and	443
me on	443
go into	443
came out	443
up now	442
the call	442
send the	442
our free	442
now have	442
get this	442
do anything	442
can we	442
and ask	442
world is	441
to figure	441
the weather	441
sounds like	441
planning to	441
on me	441
of mine	441
just do	441
her and	441
well and	440
to someone	440
the king	440
reading the	440
message is	440
hear from	440
back at	440
as my	440
your opinion	439
the bed	439
or what	439
not able	439
my new	439
live with	439
later in	439
friend of	439
come and	439
as there	439
your request	438
your heart	438
tired of	438
if anyone	438
good time	438
you tell	437
you hear	437
that just	437
tell them	437
me what	437
just wanted	437
is taking	437
is back	437
you plan	436
you if	436
was your	436
up there	436
they said	436
my home	436
job in	436
in about	436
you out	435
told you	435
thought you	435
remember to	435
regards to	435
my brother	435
let him	435
got my	435
entry into	435
entry in	435
not wish	434
just been	434
chat with	434
was awarded	433
to please	433
is fine	433
forgot to	433
did he	433
you remember	432
for dinner	432
your room	431
you made	431
up when	431
still on	431
still need	431
new job	431
it feels	431
call and	431
so when	430
my room	430
does he	430
by someone	430
then she	429
just by	429
heart is	429
please tell	428
no extra	428
miss out	428
can meet	428
can ask	428
an excuse	428
am at	428
there at	427
my kids	427
for nothing	427
between us	427
ask if	427
another day	427
you both	426
she came	426
pick it	426
me tell	426
just now	426
in work	426
auction to	426
set as	425
late for	425
come over	425
by in	425
them but	424
no no	424
me over	424
me one	424
is yours	424
her friend	424
get when	424
cash to	424
so did	423
pain is	423
did my	423
but am	423
an urgent	423
now but	422
your not	421
of our	421
meet him	421
head out	421
for this	421
be revealed	421
you around	420
there before	420
my stuff	420
doing my	420
went there	419
some of	419
so only	418
shop to	418
reach you	418
or the	418
if the	418
you last	417
you being	417
without me	417
when do	416
there if	416
returns of	416
meet me	416
in their	416
and we	416
me later	415
is also	415
invited me	415
you coming	414
press to	414
in to	414
have not	414
for any	414
they were	413
they have	413
still up	413
of those	411
of it	411
my sweet	411
may have	411
they can	410
the rest	410
the original	410
selection of	410
what the	409
to support	409
to learn	409
or to	409
or not	409
on between	409
from this	409
and was	409
with all	408
wish me	408
the game	408
rest of	408
miss me	408
has to	408
to that	407
she was	407
needs to	407
couple of	407
and what	407
and one	407
to bring	406
this one	406
should have	406
is on	406
is just	406
in for	406
in and	406
for some	406
close to	406
can help	406
you find	405
to home	405
think it	405
that if	405
place to	405
long as	405
time for	404
the real	404
people in	404
it all	404
difficult to	404
better than	404
and by	404
willing to	403
to live	403
time in	403
people are	403
know the	403
it with	403
it out	403
he would	403
has no	403
for us	403
followed by	403
are very	403
are being	403
an important	403
you wish	402
very good	402
so we	402
of work	402
not like	402
not do	402
next to	402
forward to	402
every day	402
can find	402
bit of	402
as long	402
would you	401
work and	401
with that	401
use it	401
to let	401
name and	401
but in	401
back and	401
yup i	400
you smile	400
yours call	400
your ass	400
wot u	400
within days	400
wish u	400
win ppmx	400
wif my	400
wid u	400
why i	400
what u	400
wen u	400
wat u	400
wat r	400
was just	400
wait till	400
valentines day	400
u so	400
ur so	400
up a	400
u dont	400
u don't	400
u are	400
txt word	400
txting and	400
tot u	400
tone reply	400
to hold	400
thinks ur	400
the room	400
the car	400
that s	400
texts call	400
specially selected	400
service and	400
r reveal	400
p wk	400
prize claim	400
prize call	400
pls pls	400
person who	400
or u	400
or reply	400
or i	400
ok no	400
oh k	400
offers mobile	400
numbers ending	400
no da	400
much i	400
msg is	400
mobile mths	400
me send	400
make contact	400
ltd po	400
love how	400
lor but	400
looking make	400
like dat	400
life and	400
lemme know	400
latest colour	400
know u	400
just send	400
joy's father	400
i've been	400
it s	400
i see	400
ip we	400
i'm still	400
i'm sorry	400
i'm so	400
i mean	400
i'm done	400
i haven't	400
i crave	400
how u	400
hey i	400
goes that	400
gift vouchers	400
fullonsms com	400
free camcorder	400
for ur	400
for st	400
for new	400
empty without	400
don't want	400
dont miss	400
do i	400
day u	400
c www	400
cs www	400
collection sae	400
claim valid	400
camera phones	400
call free	400
box m	400
been specially	400
a week	400
at pm	400
are u	400
a person	400
anything lor	400
am waiting	400
a guy	400
a gr	400
admirer who	400
a day	400
about your	400
about smiling	400
a beautiful	400
we know	399
was so	399
the morning	399
than that	399
part in	399
out how	399
on what	399
news and	399
his wife	399
your life	398
year and	398
the test	398
the street	398
the office	398
some other	398
services for	398
nothing to	398
complete the	398
by our	398
your area	397
to more	397
put in	397
out our	397
leave the	397
it takes	397
is too	397
is done	397
day and	397
where to	396
use to	396
too many	396
the plan	396
the month	396
or just	396
one thing	396
every time	396
thinking about	395
the library	395
some people	395
phone number	395
my mind	395
invited to	395
any one	395
and give	395
your new	394
year to	394
will always	394
until you	394
to drive	394
start to	394
picked up	394
open the	394
now for	394
me with	394
made for	394
happened to	394
best in	394
always be	394
you take	393
was about	393
there to	393
there any	393
the experience	393
show you	393
read it	393
offer the	393
not come	393
it that	393
has ended	393
getting the	393
but when	393
but still	393
anything else	393
your next	392
to finish	392
tell the	392
of love	392
not at	392
keep your	392
how long	392
each day	392
doing it	392
between two	392
at me	392
win the	391
the hell	391
the guy	391
the drug	391
points to	391
out from	391
or do	391
latest news	391
it so	391
it off	391
home for	391
happen to	391
do what	391
days to	391
could get	391
can give	391
your way	390
you mean	390
you an	390
will send	390
told him	390
really good	390
on for	390
on earth	390
not possible	390
my family	390
are good	390
you love	389
what your	389
too late	389
the afternoon	389
that what	389
text and	389
technical support	389
means you	389
like me	389
have that	389
get on	389
at what	389
are ready	389
will tell	388
very difficult	388
told that	388
them up	388
right on	388
probably be	388
into our	388
height of	388
have fun	388
ended for	388
do some	388
and need	388
you never	387
you ask	387
with in	387
waiting to	387
this the	387
sure what	387
still not	387
per night	387
other way	387
number to	387
for real	387
for anything	387
check it	387
came back	387
be out	387
worried about	386
told her	386
seeing the	386
not about	386
mean to	386
long ago	386
to drink	385
they think	385
should go	385
not because	385
my face	385
going back	385
coming back	385
all is	385
where is	384
we still	384
think so	384
sorry for	384
send them	384
say this	384
not getting	384
in me	384
how far	384
day is	384
being an	384
your last	383
when my	383
was wondering	383
spoke to	383
see me	383
of cash	383
not heard	383
hours before	383
he knows	383
he gets	383
for everything	383
enjoy it	383
at you	383
all are	383
want and	382
to college	382
that so	382
telling me	382
pray for	382
maybe you	382
if its	382
hold of	382
have good	382
few things	382
are entitled	382
any purpose	382
to type	381
still can	381
over in	381
much is	381
know which	381
got up	381
go there	381
can hear	381
whenever you	380
to ten	380
please go	380
only need	380
only had	380
okay so	380
every night	380
come here	380
be safe	380
as always	380
well that	379
to chat	379
tell her	379
opinion about	379
new message	379
me all	379
in south	379
go shopping	379
brother and	379
are closed	379
you win	378
where do	378
to cost	378
thought we	378
this number	378
think its	378
there you	378
that man	378
stuff to	378
service by	378
me too	378
meet at	378
love my	378
just finished	378
can not	378
call in	378
are guaranteed	378
you started	377
you soon	377
we start	377
way home	377
the prize	377
say no	377
pic of	377
its very	377
be by	377
addicted to	377
yours now	376
you came	376
not gonna	376
my baby	376
me just	376
has asked	376
got that	376
and leaves	376
your side	375
your blood	375
will check	375
trust me	375
store to	375
someone that	375
of joy	375
is waiting	375
ask to	375
still at	374
one but	374
my laptop	374
it make	374
in of	374
well you	373
we going	373
was waiting	373
waking up	373
this much	373
still want	373
my dog	373
must be	373
me where	373
just come	373
if ever	373
gonna get	373
getting back	373
friend in	373
father is	373
waiting on	372
waiting in	372
that job	372
say hello	372
my fault	372
you everything	371
when is	371
use of	371
over the	371
operator to	371
know its	371
friend is	371
by holding	371
as public	371
your brother	370
you every	370
that it	370
sorry about	370
so just	370
of these	370
of friendship	370
now if	370
not have	370
just like	370
for like	370
flag to	370
and to	370
you told	369
you sent	369
was gonna	369
used to	369
two is	369
tomorrow and	369
then no	369
purity of	369
player or	369
of showing	369
my uncle	369
my class	369
john is	369
during the	369
problem you	368
my mobile	368
leave in	368
hurt me	368
free so	368
be used	368
you sleep	367
starts on	367
now going	367
my mum	367
know but	367
day if	367
at is	367
and miss	367
offer at	366
no work	366
provided by	365
number by	365
here for	365
wanna do	364
time do	364
not know	364
for sale	364
finish my	364
top of	363
the second	363
the past	363
that this	363
not the	363
my number	363
its my	363
is available	363
and are	363
with this	362
up later	362
it seriously	362
is one	362
in all	362
and they	362
so am	361
interested in	361
home so	361
fact that	361
the people	360
the fact	360
if they	360
to his	359
that has	359
of people	359
no you	359
he had	359
the full	358
seems to	358
said that	358
it does	358
it can	358
available in	358
are no	358
to start	357
think that	357
the problem	357
set up	357
say that	357
of life	357
in some	357
he has	357
and on	357
what we	356
the very	356
the course	356
take the	356
same time	356
last year	356
is only	356
deal with	356
collection of	356
buy and	356
because they	356
the body	355
review of	355
only one	355
it may	355
free to	355
and do	355
with her	354
who was	354
what it	354
to share	354
to run	354
so far	354
sent to	354
only to	354
it let	354
from our	354
do with	354
days ago	354
check out	354
be more	354
be done	354
are now	354
are all	354
with some	353
on its	353
of being	353
live in	353
like it	353
information for	353
do this	353
all your	353
years old	352
working on	352
were the	352
the result	352
talking about	352
so it	352
find it	352
even though	352
as many	352
and she	352
to remove	351
the air	351
talk about	351
keep the	351
is always	351
in mind	351
be on	351
you text	350
your prize	350
wq norm	350
where u	350
week no	350
weekly draw	350
way i	350
want it	350
wan me	350
very much	350
u wanna	350
ur worth	350
ur smile	350
ur life	350
ur home	350
urgent please	350
u noe	350
u meet	350
u finish	350
txt the	350
txt chat	350
thk of	350
this weeks	350
that's the	350
tenerife holiday	350
tell u	350
sure i	350
stop send	350
sorry da	350
something that	350
sol holiday	350
so i'll	350
sk xh	350
shopping spree	350
saw a	350
said he	350
reply yes	350
price line	350
post office	350
pls call	350
per msg	350
out on	350
our final	350
or prize	350
on fri	350
one is	350
ok ok	350
ntt ltd	350
now u	350
now savamob	350
norm p	350
my mom	350
m uz	350
murdered on	350
msg rcvd	350
msg me	350
mobile t	350
mobile for	350
min ntt	350
maximize ur	350
many people	350
mail to	350
log onto	350
log in	350
let us	350
later tonight	350
know and	350
i wil	350
i wake	350
it's a	350
i tell	350
it could	350
it comes	350
i still	350
is all	350
i noe	350
i'm really	350
i'm on	350
i'm just	350
i meant	350
i'm back	350
i'm always	350
i'll b	350
i left	350
i havent	350
i called	350
how r	350
how it	350
house maid	350
home now	350
home i	350
hl ldn	350
hi this	350
hi its	350
he will	350
here is	350
guess who	350
get txting	350
feel when	350
don know	350
doing now	350
discount vouchers	350
del sol	350
delivery tomorrow	350
dear i	350
cs box	350
cs apply	350
cr wb	350
croydon cr	350
cost ppm	350
costa del	350
congratulations ur	350
chance win	350
cash balance	350
cant wait	350
call u	350
bx ip	350
buy a	350
box sk	350
box croydon	350
be sent	350
a way	350
award if	350
award call	350
a video	350
a sexy	350
